Date,Soybeans,Soybeans_Open,Soybeans_High,Soybeans_Low,Maize,Wheat,Oil,Dollar,SoybeanMeal,SoybeanOil
2025-01-30,1044.0,1060.0,1060.5,1042.0,490.25,566.5,72.7300033569336,107.80000305175781,304.70001220703125,44.97999954223633
2025-01-31,1042.0,1042.75,1052.0,1034.0,482.0,559.5,72.52999877929688,108.37000274658203,301.1000061035156,46.11000061035156
2025-02-03,1058.25,1032.0,1060.25,1031.75,488.75,566.75,73.16000366210938,108.98999786376953,303.70001220703125,46.5099983215332
2025-02-04,1075.0,1057.5,1077.25,1048.25,494.5,577.0,72.69999694824219,107.95999908447266,314.0,45.7599983215332
2025-02-05,1057.0,1073.5,1079.75,1053.0,493.25,572.25,71.02999877929688,107.58000183105469,308.29998779296875,45.09000015258789
2025-02-06,1060.5,1057.25,1066.5,1049.75,495.25,587.75,70.61000061035156,107.69000244140625,306.3999938964844,45.400001525878906
2025-02-07,1049.5,1060.5,1063.75,1047.5,487.5,582.75,71.0,108.04000091552734,301.3999938964844,45.97999954223633
2025-02-10,1049.5,1046.5,1052.25,1043.0,491.5,579.5,72.31999969482422,108.31999969482422,300.5,45.72999954223633
2025-02-11,1043.5,1049.0,1057.0,1041.5,484.0,577.0,73.31999969482422,107.95999908447266,296.6000061035156,46.130001068115234
2025-02-12,1027.75,1043.5,1047.0,1024.5,490.25,574.25,71.37000274658203,107.94000244140625,294.1000061035156,45.65999984741211
2025-02-13,1030.0,1028.5,1032.5,1024.0,493.5,577.75,71.29000091552734,107.30999755859375,292.70001220703125,46.25
2025-02-14,1036.0,1030.0,1046.75,1029.5,496.25,600.0,70.73999786376953,106.56999969482422,295.8999938964844,46.06999969482422
2025-02-18,1038.5,1033.0,1041.75,1026.0,502.0,604.75,71.8499984741211,107.05000305175781,293.79998779296875,47.29999923706055
2025-02-19,1031.75,1037.0,1047.75,1029.25,497.5,592.0,72.25,107.16999816894531,294.70001220703125,46.29999923706055
2025-02-20,1045.5,1032.25,1046.0,1031.75,498.0,585.5,72.56999969482422,106.33999633789062,296.0,47.2599983215332
2025-02-21,1039.5,1043.75,1049.25,1036.5,491.25,590.0,70.4000015258789,106.61000061035156,294.79998779296875,46.810001373291016
2025-02-24,1029.0,1038.25,1043.0,1027.0,482.5,579.0,70.69999694824219,106.5999984741211,291.79998779296875,45.70000076293945
2025-02-25,1031.25,1029.0,1035.0,1019.5,479.75,572.75,68.93000030517578,106.30999755859375,293.79998779296875,45.439998626708984
2025-02-26,1024.5,1030.0,1032.75,1021.25,478.25,566.0,68.62000274658203,106.41999816894531,293.3999938964844,44.970001220703125
2025-02-27,1022.75,1024.0,1034.0,1021.0,464.75,546.75,70.3499984741211,107.23999786376953,290.8999938964844,44.75
2025-02-28,1011.5,1023.25,1031.5,1011.0,453.5,537.0,69.76000213623047,107.61000061035156,291.70001220703125,43.529998779296875
2025-03-03,998.25,1012.0,1014.5,995.25,440.25,532.0,68.37000274658203,106.75,290.1000061035156,42.900001525878906
2025-03-04,984.0,995.25,1000.25,978.0,436.0,518.5,68.26000213623047,105.73999786376953,285.8999938964844,42.27000045776367
2025-03-05,997.75,991.0,998.75,983.25,440.25,530.75,66.30999755859375,105.73999786376953,293.0,42.439998626708984
2025-03-06,1014.0,999.0,1019.25,999.0,449.5,537.0,66.36000061035156,104.05999755859375,297.1000061035156,42.599998474121094
2025-03-07,1010.25,1011.0,1015.0,1010.0,455.25,533.75,67.04000091552734,103.83999633789062,296.5,42.869998931884766
2025-03-10,999.75,1013.0,1013.0,999.75,458.75,545.25,66.02999877929688,103.91000366210938,294.3999938964844,41.709999084472656
2025-03-11,997.75,998.0,1006.25,997.0,456.5,541.0,66.25,103.44000244140625,294.1000061035156,41.43000030517578
2025-03-12,987.5,997.5,997.5,982.75,448.75,538.75,67.68000030517578,103.61000061035156,292.3999938964844,41.18000030517578
2025-03-13,996.75,999.25,999.25,996.75,453.5,547.25,66.55000305175781,103.83000183105469,300.29998779296875,40.779998779296875
2025-03-14,999.25,999.25,999.25,999.25,445.5,545.75,67.18000030517578,103.72000122070312,298.8999938964844,41.0
2025-03-17,1015.5,1016.25,1021.75,1010.25,461.0,568.5,67.58000183105469,103.37000274658203,304.29998779296875,42.099998474121094
2025-03-18,1012.75,1015.0,1021.75,1011.25,458.75,565.0,66.9000015258789,103.23999786376953,299.8999938964844,42.540000915527344
2025-03-19,1008.25,1012.0,1016.0,1006.5,462.0,563.5,67.16000366210938,103.43000030517578,297.70001220703125,42.36000061035156
2025-03-20,1013.0,1009.0,1014.5,1004.0,469.0,557.25,68.26000213623047,103.8499984741211,297.1000061035156,42.709999084472656
2025-03-21,1009.75,1013.5,1016.75,1004.25,464.25,558.25,68.27999877929688,104.08999633789062,300.29998779296875,42.0099983215332
2025-03-24,1007.25,1010.0,1011.5,1003.25,464.5,548.25,69.11000061035156,104.26000213623047,297.6000061035156,42.150001525878906
2025-03-25,1001.75,1007.0,1007.75,998.25,457.75,543.25,69.0,104.18000030517578,295.1000061035156,42.29999923706055
2025-03-26,1001.0,1002.75,1008.75,997.5,451.25,535.25,69.6500015258789,104.55000305175781,293.6000061035156,42.63999938964844
2025-03-27,1016.75,1001.0,1017.75,999.75,450.0,532.0,69.91999816894531,104.06999969482422,294.5,44.27000045776367
2025-03-28,1023.0,1015.0,1023.5,1009.0,453.25,528.25,69.36000061035156,104.04000091552734,293.5,45.15999984741211
2025-03-31,1014.75,1023.0,1031.5,1013.25,457.25,537.0,71.4800033569336,104.20999908447266,292.70001220703125,44.88999938964844
2025-04-01,1034.25,1014.75,1034.75,1010.5,461.75,540.5,71.19999694824219,104.26000213623047,292.29998779296875,47.439998626708984
2025-04-02,1029.5,1032.0,1033.0,1024.5,457.75,539.25,71.70999908447266,103.80999755859375,287.20001220703125,48.5
2025-04-03,1011.5,1011.0,1020.25,1005.25,457.5,536.0,66.94999694824219,102.06999969482422,288.0,47.060001373291016
2025-04-04,977.0,1011.0,1012.75,970.25,460.25,529.0,61.9900016784668,103.0199966430664,283.1000061035156,45.84000015258789
2025-04-07,983.0,971.75,993.5,969.5,464.5,536.5,60.70000076293945,103.26000213623047,288.3999938964844,45.150001525878906
2025-04-08,992.75,983.25,1002.25,982.5,469.0,540.0,59.58000183105469,102.95999908447266,291.0,44.939998626708984
2025-04-09,1012.75,989.0,1015.5,987.5,474.0,542.25,62.349998474121094,102.9000015258789,294.5,46.189998626708984
2025-04-10,1029.0,1015.25,1029.5,1010.75,483.0,538.0,60.06999969482422,100.87000274658203,297.8999938964844,46.31999969482422
2025-04-11,1042.75,1026.5,1044.5,1021.75,490.25,555.75,61.5,99.77999877929688,299.6000061035156,47.349998474121094
2025-04-14,1041.75,1040.75,1049.5,1036.75,485.0,547.5,61.529998779296875,99.63999938964844,297.1000061035156,46.31999969482422
2025-04-15,1036.0,1040.5,1041.25,1030.75,481.25,542.0,61.33000183105469,100.22000122070312,294.20001220703125,47.33000183105469
2025-04-16,1038.75,1035.25,1045.75,1028.0,484.25,547.75,62.470001220703125,99.37999725341797,296.70001220703125,47.47999954223633
2025-04-17,1036.5,1038.0,1045.25,1032.0,482.25,548.75,64.68000030517578,99.37999725341797,295.6000061035156,47.869998931884766
2025-04-21,1029.5,1039.75,1043.75,1029.0,481.75,538.5,63.08000183105469,98.27999877929688,292.8999938964844,47.81999969482422
2025-04-22,1035.0,1030.75,1039.5,1030.0,475.75,535.5,64.30999755859375,98.91999816894531,291.8999938964844,47.58000183105469
2025-04-23,1040.25,1037.5,1046.0,1034.25,472.0,528.25,62.27000045776367,99.83999633789062,290.79998779296875,47.90999984741211
2025-04-24,1053.0,1042.0,1055.0,1039.0,477.25,529.25,62.790000915527344,99.29000091552734,288.70001220703125,49.650001525878906
2025-04-25,1049.75,1053.0,1058.0,1046.75,478.75,530.0,63.02000045776367,99.47000122070312,290.0,49.279998779296875
2025-04-28,1052.0,1049.5,1054.0,1041.5,475.5,515.5,62.04999923706055,99.01000213623047,287.0,49.90999984741211
2025-04-29,1041.0,1051.5,1052.75,1034.75,460.5,505.75,60.41999816894531,99.23999786376953,290.5,48.849998474121094
2025-04-30,1034.75,1040.5,1042.5,1028.25,467.25,513.0,58.209999084472656,99.47000122070312,290.0,48.58000183105469
2025-05-01,1040.25,1034.5,1043.0,1027.0,464.25,515.25,59.2400016784668,100.25,286.5,49.36000061035156
2025-05-02,1048.75,1039.5,1051.5,1039.5,461.25,526.5,58.290000915527344,100.0,290.20001220703125,49.08000183105469
2025-05-05,1038.0,1044.5,1046.5,1037.0,446.5,514.25,57.130001068115234,99.83000183105469,288.70001220703125,48.369998931884766
2025-05-06,1034.75,1038.0,1038.0,1030.0,447.5,519.0,59.09000015258789,99.23999786376953,286.1000061035156,47.97999954223633
2025-05-07,1030.5,1038.0,1045.0,1030.0,441.0,518.0,58.06999969482422,99.61000061035156,288.0,46.95000076293945
2025-05-08,1036.75,1030.0,1039.0,1029.0,439.0,513.0,59.90999984741211,100.63999938964844,287.79998779296875,48.029998779296875
2025-05-09,1044.0,1036.5,1048.0,1036.5,441.5,505.5,61.02000045776367,100.33999633789062,287.20001220703125,48.150001525878906
2025-05-12,1066.0,1046.0,1066.0,1046.0,440.25,499.0,61.95000076293945,101.79000091552734,291.1000061035156,49.4900016784668
2025-05-13,1067.25,1069.0,1071.0,1067.25,436.0,501.5,63.66999816894531,101.0,285.8999938964844,51.099998474121094
2025-05-14,1067.0,1075.0,1075.0,1048.25,438.5,508.75,63.150001525878906,101.04000091552734,285.3999938964844,51.619998931884766
2025-05-15,1051.25,1073.0,1073.25,1046.0,448.5,532.75,61.619998931884766,100.87999725341797,296.3999938964844,49.31999969482422
2025-05-16,1050.0,1052.5,1059.75,1047.25,443.5,525.0,62.4900016784668,101.08999633789062,291.8999938964844,48.93000030517578
2025-05-19,1050.75,1050.25,1056.0,1045.75,447.5,529.0,62.689998626708984,100.43000030517578,291.1000061035156,49.439998626708984
2025-05-20,1053.0,1050.75,1056.75,1046.25,454.5,546.0,62.560001373291016,100.12000274658203,292.6000061035156,49.5
2025-05-21,1062.75,1052.75,1067.5,1052.75,461.0,549.25,61.56999969482422,99.55999755859375,294.1000061035156,49.83000183105469
2025-05-22,1067.5,1057.0,1070.75,1051.0,463.0,544.5,61.20000076293945,99.95999908447266,298.5,49.11000061035156
2025-05-23,1060.25,1071.0,1073.25,1055.5,459.5,542.5,61.529998779296875,99.11000061035156,296.20001220703125,49.349998474121094
2025-05-27,1062.5,1061.25,1067.75,1059.0,459.5,528.5,60.88999938964844,99.5199966430664,296.29998779296875,49.56999969482422
2025-05-28,1048.5,1061.75,1064.25,1047.5,451.0,530.25,61.84000015258789,99.87999725341797,293.70001220703125,48.93000030517578
2025-05-29,1051.75,1055.5,1055.75,1040.0,447.0,534.0,60.939998626708984,99.27999877929688,296.3999938964844,48.38999938964844
2025-05-30,1041.75,1049.0,1050.5,1040.25,444.0,534.0,60.790000915527344,99.33000183105469,296.29998779296875,46.88999938964844
2025-06-02,1033.5,1042.25,1042.75,1032.5,438.25,539.0,62.52000045776367,98.69999694824219,293.8999938964844,46.279998779296875
2025-06-03,1040.75,1034.5,1044.0,1032.75,438.5,536.0,63.40999984741211,99.25,294.5,46.810001373291016
2025-06-04,1045.0,1040.5,1053.0,1037.75,438.75,543.25,62.849998474121094,98.79000091552734,297.1000061035156,46.810001373291016
2025-06-05,1051.75,1044.75,1056.75,1040.0,439.5,545.5,63.369998931884766,98.73999786376953,297.1000061035156,46.650001525878906
2025-06-06,1057.25,1050.75,1060.5,1047.0,442.5,554.75,64.58000183105469,99.19000244140625,295.70001220703125,47.5
2025-06-09,1056.0,1057.5,1061.75,1053.5,433.5,542.0,65.29000091552734,98.94000244140625,295.5,47.380001068115234
2025-06-10,1057.75,1057.25,1063.75,1055.75,438.75,534.5,64.9800033569336,99.05000305175781,295.8999938964844,47.790000915527344
2025-06-11,1050.5,1057.75,1062.75,1049.25,437.0,534.25,68.1500015258789,98.62999725341797,294.20001220703125,48.02000045776367
2025-06-12,1042.25,1049.0,1056.25,1038.5,438.5,526.5,68.04000091552734,97.91999816894531,294.5,47.61000061035156
2025-06-13,1069.75,1042.25,1071.0,1040.75,444.5,543.75,72.9800033569336,98.18000030517578,291.8999938964844,50.61000061035156
2025-06-16,1069.75,1069.5,1079.25,1064.25,434.75,536.5,71.7699966430664,98.0,283.70001220703125,55.11000061035156
2025-06-17,1074.0,1069.75,1075.25,1063.75,431.5,549.0,74.83999633789062,98.81999969482422,285.1000061035156,54.790000915527344
2025-06-18,1074.75,1072.25,1079.75,1069.5,433.5,574.25,75.13999938964844,98.91000366210938,284.8999938964844,54.77000045776367
2025-06-20,1068.0,1074.0,1080.5,1067.0,428.75,567.75,74.93000030517578,98.70999908447266,284.1000061035156,54.470001220703125
2025-06-23,1058.75,1072.5,1073.75,1056.0,419.25,552.75,68.51000213623047,98.41999816894531,282.3999938964844,53.2400016784668
2025-06-24,1046.75,1055.0,1062.25,1046.25,416.25,535.75,64.37000274658203,97.86000061035156,280.5,52.16999816894531
2025-06-25,1025.25,1047.25,1054.75,1023.5,410.25,528.25,64.91999816894531,97.68000030517578,276.0,51.81999969482422
2025-06-26,1022.75,1027.25,1030.5,1017.25,409.5,521.0,65.23999786376953,97.1500015258789,270.8999938964844,52.52000045776367
2025-06-27,1027.75,1023.25,1034.25,1020.0,417.5,524.75,65.5199966430664,97.4000015258789,271.1000061035156,52.45000076293945
2025-06-30,1024.25,1030.0,1039.25,1018.25,420.5,528.75,65.11000061035156,96.87999725341797,271.29998779296875,52.5099983215332
2025-07-01,1024.75,1022.0,1026.5,1012.25,420.0,537.25,65.44999694824219,96.81999969482422,269.20001220703125,53.7599983215332
2025-07-02,1050.5,1027.25,1050.75,1027.25,429.25,556.0,67.44999694824219,96.77999877929688,272.3999938964844,55.060001373291016
2025-07-03,1056.25,1055.25,1061.5,1050.5,431.5,547.75,67.0,97.18000030517578,273.79998779296875,54.70000076293945
2025-07-07,1031.75,1040.75,1051.0,1030.25,418.0,539.75,67.93000030517578,97.4800033569336,268.5,54.06999969482422
2025-07-08,1024.25,1038.75,1040.5,1024.25,411.0,543.0,68.33000183105469,97.51000213623047,267.20001220703125,54.11000061035156
2025-07-09,1012.25,1023.5,1023.5,1012.25,412.5,542.75,68.37999725341797,97.47000122070312,266.1000061035156,53.349998474121094
2025-07-10,1012.5,1005.25,1013.0,1004.5,407.25,550.25,66.56999969482422,97.6500015258789,268.5,53.66999816894531
2025-07-11,1004.0,1012.5,1015.5,1004.0,403.0,540.75,68.44999694824219,97.8499984741211,267.6000061035156,54.40999984741211
2025-07-14,997.0,1002.0,1002.0,997.0,412.75,534.0,66.9800033569336,98.08000183105469,265.20001220703125,54.40999984741211
2025-07-15,995.0,997.25,1002.5,993.0,401.25,538.0,66.5199966430664,98.62000274658203,265.29998779296875,54.560001373291016
2025-07-16,1013.5,996.25,1014.5,996.0,405.25,541.25,66.37999725341797,98.38999938964844,268.3999938964844,54.81999969482422
2025-07-17,1021.5,1012.5,1022.5,1009.5,402.0,533.5,67.54000091552734,98.7300033569336,268.70001220703125,56.220001220703125
2025-07-18,1027.75,1021.25,1037.25,1020.25,408.5,546.25,67.33999633789062,98.4800033569336,274.0,55.81999969482422
2025-07-21,1015.0,1024.0,1028.5,1011.5,403.75,542.25,67.19999694824219,97.8499984741211,270.5,56.06999969482422
2025-07-22,1010.25,1016.0,1017.5,1005.0,399.25,549.5,66.20999908447266,97.38999938964844,273.79998779296875,55.630001068115234
2025-07-23,1005.75,1010.5,1019.25,1004.75,398.5,540.5,65.25,97.20999908447266,272.0,56.13999938964844
2025-07-24,1004.25,1005.0,1010.75,999.0,401.75,541.5,66.02999877929688,97.37999725341797,269.70001220703125,56.66999816894531
2025-07-25,998.75,1004.75,1008.25,996.5,399.5,538.25,65.16000366210938,97.6500015258789,267.79998779296875,56.4900016784668
2025-07-28,988.75,995.0,996.25,986.75,393.75,538.5,66.70999908447266,98.66000366210938,264.8999938964844,56.54999923706055
2025-07-29,981.75,987.75,990.75,976.75,389.25,529.75,69.20999908447266,98.91000366210938,261.70001220703125,57.540000915527344
2025-07-30,967.75,982.0,984.0,967.5,391.75,523.75,70.0,99.94000244140625,260.70001220703125,56.5
2025-07-31,961.75,970.25,972.5,960.75,394.0,523.25,69.26000213623047,100.02999877929688,261.79998779296875,55.58000183105469
2025-08-01,961.75,962.0,965.25,961.75,389.5,516.75,67.33000183105469,98.69000244140625,267.5,54.720001220703125
2025-08-04,969.0,969.5,970.25,968.25,387.0,516.75,66.29000091552734,98.77999877929688,273.79998779296875,54.5
2025-08-05,969.0,969.0,970.25,968.0,381.5,508.25,65.16000366210938,98.77999877929688,273.6000061035156,53.84000015258789
2025-08-06,961.5,973.75,977.5,961.5,379.75,508.5,64.3499984741211,98.18000030517578,269.3999938964844,53.790000915527344
2025-08-07,971.75,966.0,971.75,966.0,384.5,518.25,63.880001068115234,98.4000015258789,272.70001220703125,53.540000915527344
2025-08-08,966.75,968.5,975.75,966.75,382.75,514.5,63.880001068115234,98.18000030517578,273.3999938964844,52.7599983215332
2025-08-11,989.5,988.0,991.75,988.0,385.0,515.0,63.959999084472656,98.5199966430664,277.70001220703125,53.290000915527344
2025-08-12,1011.75,978.5,1011.75,975.0,371.5,505.0,63.16999816894531,98.0999984741211,278.3999938964844,53.29999923706055
2025-08-13,1023.5,1013.5,1025.5,1013.5,374.0,507.25,62.650001525878906,97.83999633789062,284.1000061035156,53.349998474121094
2025-08-14,1008.5,1008.5,1008.5,1008.5,375.0,503.5,63.959999084472656,98.25,282.1000061035156,51.9900016784668
2025-08-15,1022.25,1008.5,1023.0,1005.75,383.75,506.5,62.79999923706055,97.8499984741211,283.3999938964844,53.18000030517578
2025-08-18,1020.75,1021.5,1027.0,1014.25,383.0,502.75,63.41999816894531,98.16999816894531,280.3999938964844,53.27000045776367
2025-08-19,1013.0,1021.5,1025.25,1009.75,379.5,498.5,62.349998474121094,98.2699966430664,287.3999938964844,51.68000030517578
2025-08-20,1015.0,1013.0,1019.25,1011.0,380.0,505.5,63.209999084472656,98.22000122070312,292.0,51.20000076293945
2025-08-21,1034.5,1015.0,1035.25,1011.5,387.25,507.0,63.52000045776367,98.62000274658203,296.79998779296875,53.63999938964844
2025-08-22,1036.5,1032.75,1040.5,1030.5,388.25,504.75,63.65999984741211,97.72000122070312,296.70001220703125,54.84000015258789
2025-08-25,1025.5,1036.0,1039.5,1023.5,389.25,506.75,64.80000305175781,98.43000030517578,295.70001220703125,54.310001373291016
2025-08-26,1028.75,1025.0,1034.5,1019.5,387.5,509.5,63.25,98.2300033569336,297.20001220703125,52.7599983215332
2025-08-27,1027.25,1028.25,1033.25,1024.0,382.5,502.25,64.1500015258789,98.2300033569336,293.1000061035156,52.470001220703125
2025-08-28,1028.25,1027.75,1030.75,1019.5,385.5,510.25,64.5999984741211,97.80999755859375,286.29998779296875,51.75
2025-08-29,1036.75,1028.0,1037.0,1024.0,398.0,518.0,64.01000213623047,97.7699966430664,283.6000061035156,51.470001220703125
2025-09-02,1025.75,1035.0,1035.0,1019.5,403.0,513.0,65.58999633789062,98.4000015258789,275.5,51.970001220703125
2025-09-03,1016.0,1019.25,1019.75,1015.5,397.75,504.0,63.970001220703125,98.13999938964844,275.8999938964844,51.15999984741211
2025-09-04,1012.0,1012.0,1012.0,1007.5,399.75,502.25,63.47999954223633,98.3499984741211,279.3999938964844,51.22999954223633
2025-09-05,1006.5,1015.0,1015.0,1006.5,399.0,501.0,61.869998931884766,97.7699966430664,280.5,50.560001373291016
2025-09-08,1013.5,1007.5,1013.5,1005.5,403.0,505.5,62.2599983215332,97.44999694824219,284.70001220703125,50.72999954223633
2025-09-09,1011.5,1011.5,1011.5,1011.5,401.25,500.75,62.630001068115234,97.79000091552734,291.70001220703125,49.70000076293945
2025-09-10,1005.5,1007.75,1009.75,1005.5,397.25,495.0,63.66999816894531,97.77999877929688,286.3999938964844,50.220001220703125
2025-09-11,1015.25,1015.25,1015.25,1015.25,399.0,503.0,62.369998931884766,97.54000091552734,288.29998779296875,50.81999969482422
2025-09-12,1025.75,1025.75,1025.75,1025.75,399.0,503.0,62.689998626708984,97.55000305175781,288.29998779296875,51.380001068115234
2025-09-15,1042.75,1043.0,1051.25,1039.75,423.25,525.0,63.29999923706055,97.30000305175781,285.20001220703125,51.7599983215332
2025-09-16,1049.75,1043.0,1052.5,1041.75,429.5,534.0,64.5199966430664,96.62999725341797,285.79998779296875,52.689998626708984
2025-09-17,1043.75,1049.25,1052.75,1042.0,426.75,528.25,64.05000305175781,96.87000274658203,283.8999938964844,51.2400016784668
2025-09-18,1037.5,1043.75,1044.5,1035.25,423.75,524.25,63.56999969482422,97.3499984741211,283.0,50.56999969482422
2025-09-19,1025.5,1038.5,1047.75,1024.0,424.0,522.5,62.68000030517578,97.63999938964844,282.8999938964844,50.029998779296875
2025-09-22,1011.0,1024.25,1025.0,1006.25,421.75,510.75,62.63999938964844,97.33000183105469,278.8999938964844,49.16999816894531
2025-09-23,1012.0,1010.75,1015.5,1005.0,426.25,520.5,63.40999984741211,97.26000213623047,275.1000061035156,49.349998474121094
2025-09-24,1009.0,1011.25,1020.25,1005.75,424.25,519.5,64.98999786376953,97.87000274658203,271.70001220703125,49.290000915527344
2025-09-25,1012.25,1008.5,1017.0,1006.5,425.75,527.0,64.9800033569336,98.55000305175781,268.6000061035156,49.7400016784668
2025-09-26,1013.75,1012.0,1015.75,1008.75,422.0,519.75,65.72000122070312,98.1500015258789,268.79998779296875,49.599998474121094
2025-09-29,1010.5,1011.75,1013.75,1006.0,421.5,519.5,63.45000076293945,97.91000366210938,268.1000061035156,49.11000061035156
2025-09-30,1001.75,1009.25,1009.25,1000.5,415.5,508.0,62.369998931884766,97.7699966430664,265.70001220703125,48.869998931884766
2025-10-01,1013.0,1000.25,1020.0,993.75,416.5,509.25,61.779998779296875,97.70999908447266,264.70001220703125,49.75
2025-10-02,1023.75,1013.0,1025.5,1008.25,421.75,514.75,60.47999954223633,97.8499984741211,271.29998779296875,49.81999969482422
2025-10-03,1018.0,1021.0,1028.75,1016.5,419.0,515.25,60.880001068115234,97.72000122070312,270.70001220703125,49.43000030517578
2025-10-06,1017.75,1015.25,1023.25,1014.0,421.75,512.75,61.689998626708984,98.11000061035156,268.79998779296875,49.790000915527344
2025-10-07,1022.0,1017.0,1025.5,1016.0,419.75,506.75,61.72999954223633,98.58000183105469,268.8999938964844,50.529998779296875
2025-10-08,1029.5,1021.25,1030.0,1020.0,422.0,507.25,62.54999923706055,98.8499984741211,270.79998779296875,50.970001220703125
2025-10-09,1022.25,1029.0,1030.0,1020.75,418.25,506.5,61.5099983215332,99.54000091552734,269.70001220703125,50.380001068115234
2025-10-10,1006.75,1021.5,1024.75,1002.5,413.0,498.5,58.900001525878906,98.9800033569336,267.3999938964844,49.400001525878906
2025-10-13,1007.75,1006.0,1013.0,1003.0,410.75,496.75,59.4900016784668,99.2699966430664,266.5,50.040000915527344
2025-10-14,1006.5,1007.0,1009.75,1001.0,413.0,500.25,58.70000076293945,99.05000305175781,267.0,49.91999816894531
2025-10-15,1006.5,1006.5,1011.75,1002.0,416.75,498.75,58.27000045776367,98.79000091552734,275.8999938964844,50.79999923706055
2025-10-16,1010.75,1006.25,1019.75,1006.0,421.75,502.5,57.459999084472656,98.38999938964844,276.8999938964844,50.869998931884766
2025-10-17,1019.5,1010.75,1021.5,1010.5,422.5,503.75,57.540000915527344,98.43000030517578,281.0,51.130001068115234
2025-10-20,1031.75,1020.0,1033.75,1019.75,423.25,504.75,57.52000045776367,98.58999633789062,285.0,51.310001373291016
2025-10-21,1030.75,1031.75,1038.0,1027.75,419.75,500.25,57.81999969482422,98.93000030517578,286.8999938964844,50.650001525878906
2025-10-22,1034.75,1030.0,1038.0,1027.5,423.0,503.75,58.5,98.9000015258789,290.0,50.06999969482422
2025-10-23,1044.75,1034.75,1045.0,1033.5,428.0,513.0,61.790000915527344,98.94000244140625,292.29998779296875,50.869998931884766
2025-10-24,1041.75,1044.25,1045.5,1040.75,423.25,512.5,61.5,98.94999694824219,294.1000061035156,50.27000045776367
2025-10-27,1067.25,1052.5,1072.75,1052.25,428.75,526.0,61.310001373291016,98.77999877929688,298.20001220703125,50.77000045776367
2025-10-28,1078.25,1066.5,1091.5,1065.25,432.0,529.0,60.150001525878906,98.69000244140625,306.5,50.2599983215332
2025-10-29,1080.25,1075.75,1084.75,1068.5,434.0,532.25,60.47999954223633,99.22000122070312,308.70001220703125,50.15999984741211
2025-10-30,1091.25,1077.5,1101.0,1057.0,430.25,524.25,60.56999969482422,99.52999877929688,315.6000061035156,49.650001525878906
2025-10-31,1099.75,1089.25,1100.0,1085.25,431.5,534.0,60.97999954223633,99.80000305175781,321.6000061035156,48.68000030517578
2025-11-03,1119.75,1099.0,1120.75,1099.0,434.25,543.5,61.04999923706055,99.87000274658203,320.79998779296875,49.84000015258789
2025-11-04,1108.25,1116.5,1119.0,1100.75,431.5,550.25,60.560001373291016,100.22000122070312,317.3999938964844,49.529998779296875
2025-11-05,1119.75,1106.25,1120.25,1106.25,435.25,554.75,59.599998474121094,100.19999694824219,324.79998779296875,49.689998626708984
2025-11-06,1091.75,1115.0,1115.0,1090.0,428.75,535.5,59.43000030517578,99.7300033569336,312.70001220703125,49.349998474121094
2025-11-07,1101.75,1093.5,1102.5,1093.25,427.25,527.75,59.75,99.5999984741211,317.1000061035156,49.68000030517578
2025-11-10,1116.0,1106.25,1116.0,1106.25,429.75,535.75,60.130001068115234,99.62000274658203,320.0,50.58000183105469
2025-11-11,1113.25,1110.5,1115.0,1106.0,432.0,536.0,61.040000915527344,99.45999908447266,316.8999938964844,51.099998474121094
2025-11-12,1120.5,1120.75,1120.75,1110.0,435.25,536.0,58.4900016784668,99.4800033569336,321.0,50.619998931884766
2025-11-13,1132.0,1120.25,1135.75,1115.5,441.5,535.75,58.689998626708984,99.18000030517578,328.3999938964844,50.25
2025-11-14,1112.75,1133.0,1138.75,1112.75,430.25,527.25,60.09000015258789,99.2699966430664,322.5,50.150001525878906
2025-11-17,1157.25,1120.0,1160.25,1114.25,434.75,544.25,59.90999984741211,99.58999633789062,330.79998779296875,51.13999938964844
2025-11-18,1153.5,1155.5,1169.5,1147.75,436.75,546.5,60.7400016784668,99.55000305175781,327.0,52.16999816894531
2025-11-19,1136.25,1152.25,1152.5,1135.0,429.75,536.75,59.439998626708984,100.2300033569336,318.8999938964844,51.099998474121094
2025-11-20,1122.5,1135.5,1142.75,1121.5,426.5,527.0,59.13999938964844,100.16000366210938,314.0,50.65999984741211
2025-11-21,1125.0,1122.5,1127.5,1113.25,425.5,527.0,58.060001373291016,100.18000030517578,315.1000061035156,50.2599983215332
2025-11-24,1123.25,1128.25,1131.0,1116.25,423.75,522.25,58.84000015258789,100.13999938964844,314.20001220703125,50.18000030517578
2025-11-25,1124.75,1121.75,1128.75,1117.25,423.5,527.25,57.95000076293945,99.66000366210938,317.0,50.29999923706055
2025-11-26,1131.5,1125.5,1135.25,1122.75,431.75,529.0,58.650001525878906,99.5999984741211,317.1000061035156,50.869998931884766
2025-11-28,1137.75,1131.75,1138.75,1129.75,435.5,531.0,58.54999923706055,99.45999908447266,314.3999938964844,51.7599983215332
2025-12-01,1128.0,1140.0,1142.25,1127.0,432.75,530.25,59.31999969482422,99.41000366210938,311.1000061035156,52.060001373291016
2025-12-02,1124.75,1126.5,1135.75,1123.25,438.0,537.75,58.63999938964844,99.36000061035156,308.6000061035156,52.349998474121094
2025-12-03,1115.75,1125.25,1130.75,1115.5,431.5,537.75,58.95000076293945,98.8499984741211,308.3999938964844,51.349998474121094
